664.00	0.98424601554871
665.00	0.98434698581696
666.00	0.98471999168396
667.00	0.98465597629547
668.00	0.98400700092316
669.00	0.98362100124359
670.00	0.98341500759125
671.00	0.98273098468781
672.00	0.98329800367355
673.00	0.98226702213287
674.00	0.98116701841354
675.00	0.98135298490524
676.00	0.98141801357269
677.00	0.98232799768448
678.00	0.98242402076721
679.00	0.98180198669434
680.00	0.9814710021019
681.00	0.98126500844955
682.00	0.9811270236969
683.00	0.98211199045181
684.00	0.98295998573303
685.00	0.98291397094727
686.00	0.98347502946854
687.00	0.98422700166702
688.00	0.98456001281738
689.00	0.98658502101898
690.00	0.98661601543427
691.00	0.98493701219559
692.00	0.98406600952148
693.00	0.98459702730179
694.00	0.98438000679016
695.00	0.98413199186325
696.00	0.9843869805336
697.00	0.98307698965073
698.00	0.98327302932739
699.00	0.98227900266647
700.00	0.98184102773666
701.00	0.98147201538086
702.00	0.9816859960556
703.00	0.98351901769638
704.00	0.98410201072693
705.00	0.98341101408005
706.00	0.9839900135994
707.00	0.98431402444839
708.00	0.9845409989357
709.00	0.9850999712944
710.00	0.98499399423599
711.00	0.9842010140419
712.00	0.98277300596237
713.00	0.98202502727509
714.00	0.98091900348663
715.00	0.98109102249146
716.00	0.98099601268768
717.00	0.98034602403641
718.00	0.98027002811432
719.00	0.98041200637817
720.00	0.98044300079346
721.00	0.97957497835159
722.00	0.98049300909042
723.00	0.98089200258255
724.00	0.98193299770355
725.00	0.98199397325516
726.00	0.98258697986603
727.00	0.98379498720169
728.00	0.98291301727295
729.00	0.98315101861954
730.00	0.98355400562286
731.00	0.98321801424026
732.00	0.98125702142715
733.00	0.9815120100975
734.00	0.97759002447128
735.00	0.97617399692535
736.00	0.97491800785065
737.00	0.97300100326538
738.00	0.97127902507782
739.00	0.971774995327
740.00	0.96995198726654
741.00	0.96877902746201
742.00	0.96757900714874
743.00	0.96696299314499
744.00	0.96800500154495
745.00	0.96975302696228
746.00	0.97054600715637
747.00	0.9712690114975
748.00	0.97272902727127
749.00	0.9729700088501
750.00	0.97209000587463
751.00	0.97292298078537
752.00	0.97201597690582
753.00	0.97143000364304
754.00	0.97086501121521
755.00	0.97052198648453
756.00	0.96899098157883
757.00	0.9677050113678
758.00	0.96492397785187
759.00	0.96221697330475
760.00	0.95922601222992
761.00	0.95855301618576
762.00	0.9554700255394
763.00	0.95561999082565
764.00	0.95273000001907
765.00	0.9533360004425
766.00	0.95363301038742
767.00	0.95068198442459
768.00	0.95097297430038
769.00	0.95143699645996
770.00	0.94963997602463
771.00	0.9476490020752
772.00	0.94476401805878
773.00	0.94026100635529
774.00	0.93341898918152
775.00	0.92371201515198
776.00	0.91352897882462
777.00	0.90289801359177
778.00	0.88849902153015
779.00	0.87392300367355
780.00	0.85904502868652
781.00	0.84385097026825
782.00	0.82820200920105
783.00	0.81349098682404
784.00	0.80035400390625
785.00	0.7895280122757
786.00	0.7754380106926
787.00	0.76327699422836
788.00	0.75220400094986
789.00	0.73898500204086
790.00	0.72898501157761
791.00	0.72163599729538
792.00	0.7140280008316
793.00	0.70607000589371
794.00	0.69937598705292
795.00	0.69481301307678
796.00	0.69054198265076
797.00	0.69118100404739
798.00	0.69050800800323
799.00	0.69111001491547
800.00	0.69320297241211
801.00	0.69662201404572
802.00	0.70071202516556
803.00	0.7081710100174
804.00	0.71527600288391
805.00	0.72150802612305
806.00	0.72520798444748
807.00	0.72541999816895
808.00	0.71821701526642
809.00	0.70224297046661
810.00	0.67979902029037
811.00	0.64909601211548
812.00	0.61299300193787
813.00	0.57439702749252
814.00	0.53899902105331
815.00	0.50796300172806
816.00	0.48093301057816
817.00	0.45889499783516
818.00	0.44100299477577
819.00	0.4291689991951
820.00	0.42146500945091
821.00	0.41863200068474
822.00	0.41971099376678
823.00	0.42462998628616
824.00	0.43291801214218
825.00	0.44530200958252
826.00	0.46222600340843
827.00	0.4822990000248
828.00	0.51045602560043
829.00	0.54568499326706
830.00	0.59341502189636
831.00	0.65800601243973
832.00	0.7218160033226
833.00	0.75466001033783
834.00	0.72378599643707
835.00	0.62891399860382
836.00	0.5115470290184
837.00	0.42304599285126
838.00	0.36196100711823
839.00	0.31732401251793
840.00	0.28266000747681
841.00	0.25218498706818
842.00	0.2279510051012
843.00	0.20778200030327
844.00	0.19048500061035
845.00	0.1746129989624
846.00	0.16231900453568
847.00	0.15237100422382
848.00	0.14412100613117
849.00	0.13780799508095
850.00	0.13289000093937
851.00	0.1297170072794
852.00	0.12834900617599
853.00	0.12855699658394
854.00	0.13052700459957
855.00	0.13525700569153
856.00	0.14199000597
857.00	0.152478992939
858.00	0.16818800568581
859.00	0.18941600620747
860.00	0.21917599439621
861.00	0.26332500576973
862.00	0.31752800941467
863.00	0.3783920109272
864.00	0.42778798937798
865.00	0.42937499284744
866.00	0.37799200415611
867.00	0.295175999403
868.00	0.21139100193977
869.00	0.1428200006485
870.00	0.098484098911285
871.00	0.067834697663784
872.00	0.048741299659014
873.00	0.034206800162792
874.00	0.025718899443746
875.00	0.019718399271369
876.00	0.015159799717367
877.00	0.011989699676633
878.00	0.0096256695687771
879.00	0.0077355299144983
880.00	0.0063870600424707
881.00	0.0052642901428044
882.00	0.0045027500018477
883.00	0.0037785898894072
884.00	0.0031657300423831
885.00	0.0027475599199533
886.00	0.0022595499176532
887.00	0.0019734899979085
888.00	0.0017597900005057
889.00	0.0015050800284371
890.00	0.0013176300562918
891.00	0.0011605300242081
892.00	0.00106219004374
893.00	0.00095892901299521
894.00	0.00077178300125524
895.00	0.00078321300679818
896.00	0.00070398498792201
897.00	0.00060862099053338
898.00	0.00048409099690616
899.00	0.0004513910098467
900.00	0.0004416269948706
901.00	0.00040199200157076
902.00	0.0003711270110216
903.00	0.00028102099895477
904.00	0.00030030199559405
905.00	0.00030369299929589
906.00	0.00034792599035427
907.00	0.0002591930096969
908.00	0.00029662199085578
909.00	0.0001753109972924
910.00	0.00016339799913112
911.00	0.00015719600196462
912.00	0.00019408500520512
913.00	0.00010214999929303
914.00	0.00013347600179259
915.00	0.00013814200065099
916.00	0.00011063199781347
917.00	4.2514500819379E-5
918.00	0.00010478799958946
919.00	0.00012456299737096
920.00	7.7907599916216E-5
921.00	9.7311698482372E-5
922.00	5.1933100621682E-5
923.00	0.00010658200335456
924.00	6.0326299717417E-5
925.00	1.0700599887059E-5
926.00	5.0363199989079E-5
927.00	5.5095599236665E-5
928.00	4.907980110147E-5
929.00	6.5286798189845E-7
930.00	3.5004999517696E-5
931.00	4.4426098611439E-5
932.00	2.9932400138932E-5
933.00	3.5383600334171E-5
934.00	6.437829870265E-5
935.00	6.2758699641563E-5
936.00	5.3138901421335E-6
937.00	2.0625500837923E-5
938.00	5.3623098210664E-5
939.00	3.4472501283744E-5
940.00	3.8577898521908E-5
941.00	1.9849099771818E-5
942.00	2.9308599550859E-5
943.00	3.0375100322999E-5
944.00	6.3333900470752E-5
945.00	6.2469902331941E-5
946.00	4.2963001760654E-5
947.00	2.3301099645323E-5
948.00	1.8120199740679E-7
949.00	6.1242399169714E-6
950.00	3.8342099287547E-5
951.00	3.2239298889181E-5
952.00	1.1925200169571E-6
953.00	2.8879499950563E-5
954.00	3.1924198992783E-5
955.00	4.2236499098181E-7
956.00	1.1217200153624E-5
957.00	4.7844499931671E-5
958.00	5.5371499911416E-5
959.00	2.6965699362336E-5
960.00	9.9999999392253E-9
961.00	9.4749401569061E-7
962.00	1.9264700313215E-5
963.00	2.6677500500227E-5
964.00	2.4973101062642E-6
965.00	4.5991098886589E-5
966.00	3.0917599360691E-5
967.00	1.0510400443309E-6
968.00	1.8662900401978E-5
969.00	1.8394499420538E-5
970.00	1.3996200323163E-5
971.00	1.341719962511E-5
972.00	4.9377199502487E-6
973.00	9.0141702457913E-6
974.00	4.362309937278E-6
975.00	1.7913399688041E-6
976.00	2.6710100428318E-5
977.00	9.3124399427325E-6
978.00	1.0558999747445E-5
979.00	2.7621299523162E-5
980.00	2.4300499717356E-5
981.00	3.7026398786111E-5
982.00	3.0410699764616E-5
983.00	9.9999999392253E-9
984.00	3.42595001257E-7
985.00	5.7317502069054E-6
986.00	1.8119699234376E-5
987.00	9.0642397481133E-6
988.00	6.1796699810657E-6
989.00	2.4029099222389E-5
990.00	2.9953800549265E-5
991.00	4.3726900912588E-5
992.00	3.8537999103028E-7
993.00	5.1625202104333E-6
994.00	9.560089893057E-6
995.00	9.5808300102362E-6
996.00	1.2455099749786E-5
997.00	4.169849853497E-5
998.00	2.2033700588509E-5
999.00	2.5514900698909E-6
1000.00	3.2492298487341E-5
1001.00	6.5433603595011E-5
1002.00	3.6339199141366E-5
1003.00	1.4711100448039E-5
1004.00	6.187149847392E-5
1005.00	4.0983901271829E-5
1006.00	1.1979000191786E-5
1007.00	3.4503700589994E-5
1008.00	2.481709998392E-5
1009.00	3.4738801332423E-5
1010.00	8.9712302724365E-5
1011.00	5.5071399401641E-5
1012.00	9.0321802417748E-5
1013.00	1.0103200111189E-5
1014.00	1.5348499800893E-5
1015.00	7.0956302806735E-5
1016.00	5.3342200772022E-6
1017.00	5.1348699344089E-5
1018.00	3.6222500057193E-5
1019.00	4.1630300984252E-5
1020.00	4.2610001401044E-5
1021.00	0.00012600200716406
1022.00	6.4074600231834E-5
1023.00	9.0398301836103E-5
1024.00	4.3736199586419E-5
1025.00	8.6694999481551E-5
1026.00	6.0077200032538E-5
1027.00	4.5307300752029E-5
1028.00	0.00011092999920947
1029.00	6.2726001488045E-5
1030.00	0.00010232900240226
1031.00	9.830659837462E-5
1032.00	0.00012692000018433
1033.00	9.4975803222042E-5
1034.00	0.00014797899348196
1035.00	0.0001335709966952
1036.00	0.00019171800522599
1037.00	0.00010336699779145
1038.00	0.00030179601162672
1039.00	0.00020871899323538
1040.00	0.00025259298854508
1041.00	0.00019737299589906
1042.00	0.00033913701190613
1043.00	0.00033092600642703
1044.00	0.00034246299765073
1045.00	0.00037479700404219
1046.00	0.00041913700988516
1047.00	0.00041079299990088
1048.00	0.00039234099676833
1049.00	0.00048335999599658
1050.00	0.00054788897978142
1051.00	0.00057330797426403
1052.00	0.00064873497467488
1053.00	0.00071435398422182
1054.00	0.00065982202067971
1055.00	0.00087045400869101
1056.00	0.00075758597813547
1057.00	0.00086176599143073
1058.00	0.00098898995202035
1059.00	0.0010594900231808
1060.00	0.0011786000104621
1061.00	0.00133962999098
1062.00	0.0015108799561858
1063.00	0.0016386699862778
1064.00	0.0017152399523184
1065.00	0.0019548400305212
1066.00	0.0021573700942099
1067.00	0.0023666799534112
1068.00	0.0027383300475776
1069.00	0.0027937300037593
1070.00	0.0030209799297154
1071.00	0.0034535999875516
1072.00	0.0037873599212617
1073.00	0.0042937300167978
1074.00	0.0046937800943851
1075.00	0.0051618698053062
1076.00	0.0059974100440741
1077.00	0.0066134701482952
1078.00	0.007313990034163
1079.00	0.0083785597234964
1080.00	0.0093790404498577
1081.00	0.010469599626958
1082.00	0.011842199601233
1083.00	0.013431699946523
1084.00	0.015362800098956
1085.00	0.017589600756764
1086.00	0.020256699994206
1087.00	0.023427000269294
1088.00	0.027092300355434
1089.00	0.031646098941565
1090.00	0.036901701241732
1091.00	0.043329201638699
1092.00	0.051156498491764
1093.00	0.059993699193001
1094.00	0.071291603147984
1095.00	0.084050297737122
1096.00	0.099916003644466
1097.00	0.11890500038862
1098.00	0.14264599978924
1099.00	0.16709700226784
1100.00	0.19693900644779
1101.00	0.2287349998951
1102.00	0.26297301054001
1103.00	0.29793500900269
1104.00	0.3326790034771
1105.00	0.36475700139999
1106.00	0.39110800623894
1107.00	0.41105499863625
1108.00	0.42486399412155
1109.00	0.4315789937973
1110.00	0.43275099992752
1111.00	0.4278529882431
1112.00	0.42111301422119
1113.00	0.41144698858261
1114.00	0.40030100941658
1115.00	0.39126199483871
1116.00	0.37937501072884
1117.00	0.36932000517845
1118.00	0.35942798852921
1119.00	0.35132798552513
1120.00	0.34389799833298
1121.00	0.33790099620819
1122.00	0.33226299285889
1123.00	0.32748800516129
1124.00	0.32497900724411
1125.00	0.32283800840378
1126.00	0.32171601057053
1127.00	0.32126000523567
1128.00	0.32129099965096
1129.00	0.32259601354599
1130.00	0.32424500584602
1131.00	0.32745099067688
1132.00	0.33102801442146
1133.00	0.33452999591827
1134.00	0.33999100327492
1135.00	0.34510400891304
1136.00	0.35040700435638
1137.00	0.35672700405121
1138.00	0.3624350130558
1139.00	0.36868700385094
1140.00	0.37596499919891
1141.00	0.37852400541306
1142.00	0.38632801175117
1143.00	0.3973740041256
1144.00	0.40461000800133
1145.00	0.41180801391602
1146.00	0.41769099235535
1147.00	0.42539200186729
1148.00	0.43195000290871
1149.00	0.43906700611115
1150.00	0.44630599021912
1151.00	0.45151299238205
1152.00	0.46014600992203
1153.00	0.46387100219727
1154.00	0.47277200222015
1155.00	0.48399499058723
1156.00	0.49858999252319
1157.00	0.51672399044037
1158.00	0.53951102495193
1159.00	0.56968200206757
1160.00	0.60322797298431
1161.00	0.64108097553253
1162.00	0.67706400156021
1163.00	0.70706301927567
1164.00	0.72983300685883
1165.00	0.73707699775696
1166.00	0.73603200912476
1167.00	0.72694098949432
1168.00	0.71813100576401
1169.00	0.69718700647354
1170.00	0.67498600482941
1171.00	0.66023802757263
1172.00	0.63866299390793
1173.00	0.62495201826096
1174.00	0.60808598995209
1175.00	0.60007101297379
1176.00	0.59200298786163
1177.00	0.57688498497009
1178.00	0.57605701684952
1179.00	0.57689797878265
1180.00	0.56990402936935
1181.00	0.56085699796677
1182.00	0.5754029750824
1183.00	0.56300097703934
1184.00	0.57425498962402
1185.00	0.59067302942276
1186.00	0.57800799608231
1187.00	0.59122902154922
1188.00	0.60477101802826
1189.00	0.60098797082901
1190.00	0.61777102947235
1191.00	0.62079602479935
1192.00	0.61709898710251
1193.00	0.63874697685242
1194.00	0.64338898658752
1195.00	0.67653399705887
1196.00	0.66689997911453
1197.00	0.68164801597595
1198.00	0.69198000431061
1199.00	0.69810402393341
1200.00	0.6973580121994
